Price,Title,Number of USB 3.0 Ports,Brand,Series,Processor Brand,Item model number,Memory Technology,Hard Disk Description,Graphics Chipset Brand,DisplaySizeInches,HorizontalPixels,VerticalPixels,WeightKg,Refurbished,base_color,RAM_in_GB,Graphics_Coprocessor_Brand,OS_Name,MANU_Name,Graphics Storage (GB),Laptop_Type,ProcessorManufacturer,ProcessorSpeedGHz
389.99,"Lenovo IdeaPad 3 14"" Laptop, Intel Core i3-1005G1 Processor, 4GB DDR4 RAM, 128GB M.2 SSD Storage, 14.0"" FHD (1920 x 1080) Display, Integrated Graphics, Windows 10 S, 81WD010QUS, Platinum Grey",5,Lenovo,195890378817,Intel,81WD010QUS,ddr4,SSD,Intel,14.0,1920.0,1920.0,1.81,0,Platinum,128.0,Intel,Windows,lenovo,2,Laptop,Intel I3,3.0
1679.0,"ASUS ROG Strix G15 (2022) Gaming Laptop, 15.6” 165Hz IPS Type WQHD Display, NVIDIA GeForce RTX 3060, AMD Ryzen 7 6800H, 16GB DDR5, 1TB PCIe SSD, RGB Keyboard, Windows 11 Home, G513RM-AS71-CA",4,ASUS COMPUTER INTL,ASUS ROG Strix G15 (2022) Gaming Laptop,AMD,G513RM-AS71-CA,ddr5,SSD,NVIDIA,15.6,1920.0,1080.0,0.0025,0,Gray,16.0,NVIDIA,Windows,asus,6,Gaming,AMD RYZEN 7,3.2
265.9,"Acer TravelMate P449 G3 Business Laptop, 14 Inch Laptop Computer, Intel Core i5-6200, 8GB RAM 256GB SSD, Backlit Keyboard, Fingerprint Reader, Windows 10 Pro (Renewed)",2,Acer,Acer TravelMate,Intel,P449-G3,other,SSD,Intel,14.0,1920.0,1080.0,2.2,1,Black,8.0,Intel,Windows,acer,6,Laptop,Intel I5,1.6
629.0,"Dell Latitude 5510 Laptop Computer, 15.6inch FHD (1920 x 1080) Notebook, Intel Core i7 10th Gen i7-10610U, 16GB RAM, 512GB SSD, HDMI, Webcam, Windows 10 Pro (Renewed)",4,Dell,Dell Latitude 5510,Intel,Dell,other,SSD,Intel,15.6,1920.0,1920.0,1.7,1,other,16.0,Intel,Windows,dell,6,Laptop,Intel I7,1.8
277.96,"Lenovo ThinkPad T540P 15.6 inches Laptop, Core i5-4300M 2.6GHz, 16GB Ram, 500GB SSD, DVDRW, Windows 10 Pro 64bit (Renewed)",0,Lenovo,Lenovo Thinkpad,Intel,ThinkPad T540p,other,SSD,Other,15.6,1920.0,1080.0,2.41,1,Black,16.0,Other,Windows,lenovo,6,Laptop,Intel I5,2.6
507.98,"ASUS Vivobook Go 15 Laptop, 15.6” FHD Display, AMD Ryzen 3 7320U Processor, 8GB RAM, 128GB SSD, Windows 11 Home in S Mode, Cool Silver, E1504FA-DB31-CA-SL",2,ASUS COMPUTER INTL,ASUS Vivobook Go,AMD,E1504FA-DB31-CA-SL,other,SSD,AMD,15.6,1920.0,1080.0,1.7,0,Silver,8.0,AMD,Windows,asus,6,Laptop,AMD RYZEN 3,3.0
263.99,"Ruzava/Aocwei Laptop Win 11 14"" 6GB DDR4 128GB SSD Intel N4020 (Up to 2.8Ghz) 2-Core 1920x1080 FHD Dual WiFi BT 4.2 Mini HDMI Support 512GB TF 1TB SSD Expand for Work Study Entertainment-Gray",2,Ruzava,A2,Intel,A2,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.3,0,Gray,6.0,Intel,Windows,Other,2,Laptop,Other,4.0
1199.0,"Lenovo IdeaPad Flex 5 16"" 2-in-1 2.5K IPS Touchscreen Laptop, Intel Core i7-1255U, 16GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint Reader, Win 11 Pro, Storm Grey, 32GB Hotface USB Card",0,Lenovo,IdeaPad,Intel,Lenovo IdeaPad,other,SSD,Intel,16.0,1920.0,1080.0,1.7,0,Gray,16.0,Other,Windows,lenovo,2,Laptop,Intel I7,5.0
394.11,"HP Elitebook 840 G5 14"" FHD (1920x1080) Business Laptop, Intel Quad-Core i5-8350U 1.7GHz-3.6GHz, 16GB DDR4 RAM, 512GB SSD, USB Type-C, HDMI, Windows 11 Pro (Renewed)",2,HP,HP EliteBook 840 G5 Laptop,Intel,HP,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.6,1,other,16.0,Intel,Windows,hp,1,Laptop,Other,3.0
389.0,HP Elitebook 840 G5-14 FHD - i7-8650U Quad Core - 16 GB RAM - 256 SSD - Bluetooth - WiFi - Webcam -Windows 10 Pro 64 (Renewed),0,HP,Elitebook 840 G5,Intel,HP EliteBook 840,other,Other,Other,14.0,1920.0,1080.0,1.36,1,Silver,16.0,Intel,Windows,hp,16,Laptop,Other,1.9
609.99,"Dell Inspiron 3501 15.6"" HD Laptop - Intel Core i5-1135G7, 12GB RAM, 256GB SSD, Windows 10 S Mode - Black (i3501-5075BLK-PUS)",0,Dell,Inspiron,Intel,i3501-5075BLK-PUS,other,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Black,12.0,Intel,Windows,dell,6,Laptop,Intel I5,2.4
379.0,"HP Stream 14-Inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode (14-cb159nr, Jet Black)",0,HP,14-cb159nr,Intel,8MB46UA#ABA,other,Other,Intel,14.0,1920.0,1080.0,1.75,0,Black,4.0,Intel,Windows,hp,4,Laptop,Other,4.0
599.0,"Lenovo ThinkPad P52 Mobile Workstation Laptop, 15.6"" FHD (1920×1080) Laptop Computer, Intel Core i7-8850H, 16GB RAM, 512GB SSD, Fingerprint Reader, NVIDIA Quadro P2000, Windows 10 Pro (Renewed)",3,LENOVO,Lenovo ThinkPad P52,Intel,Lenovo,other,SSD,Intel,15.6,1920.0,1920.0,3.4,1,other,16.0,Intel,Windows,lenovo,6,Laptop,Intel I7,3.0
74.9,"2020 Acer Chromebook C740 11.6 Inch Laptop, Intel Celeron 3205U 1.5 GHz, 4GB DDR3L RAM, 16GB SSD, WiFi, Bluetooth, HDMI, Webcam, Gray, Chrome OS + NexiGo 32GB MicroSD Card Bundle (Renewed)",0,Acer,Acer,Intel,Acer,other,SSD,Intel,11.6,1920.0,1080.0,1.3,1,Gray,4.0,Intel,Other,acer,6,Chromebook,Other,1.5
225.0,"Acer Aspire 1 Slim Laptop 15.6"" Full HD Screen | 4GB ddr4 ram | 64GB eMMC | Intel N4500 CPU | Windows 11 S Mode(1 yr Manufacturer Warranty) (Renewed)",0,Acer,Aspire,Intel,Acer,ddr4,Other,Intel,15.6,1920.0,1080.0,1.7,1,other,4.0,Other,Windows,acer,1,Laptop,Other,1.1
449.0,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 64GB SSD, Intel HD Graphics, 720p Webcam, 1 Year Office 365, Black, Win 11S, 32GB Hotface USB Card",0,HP,Stream,Intel,HP Stream,other,SSD,Intel,14.0,1920.0,1080.0,1.7,0,Black,16.0,Intel,Windows,hp,1,Laptop,Other,2.6
879.9,"DELL Inspiron 3000 Series 3525 Laptop, 15.6"" FHD 120Hz Display, AMD Ryzen 7 5700U (Beats Intel i7-1165G7), Webcam, Type-C, HDMI, 32GB RAM, 1TB PCIe SSD + 1TB SSD, Windows 11 Home",2,Dell,3000,AMD,Inspiron 15 3525,other,SSD,AMD,15.6,3000.0,1080.0,1.68,0,other,32.0,AMD,Windows,dell,6,Laptop,AMD RYZEN 7,1.8
263.99,"Ruzava/Aocwei Laptop Win 11 14"" 6GB DDR4 128GB SSD Intel N4020 (Up to 2.8Ghz) 2-Core 1920x1080 FHD Dual WiFi BT 4.2 Mini HDMI Support 512GB TF 1TB SSD Expand for Work Study Entertainment-Gray",2,Ruzava,A2,Intel,A2,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.3,0,Gray,6.0,Intel,Windows,Other,2,Laptop,Other,4.0
449.0,"Dell Latitude 7390 2-in-1 Touchscreen Laptop, 13.3inch FHD (1920 x 1080) Laptop Computer, Intel Core i7-8650U, 16GB RAM, 512GB SSD, Windows 10 Pro (Renewed)",2,Dell,Dell Latitude 7390 2-in-1,Intel,Dell,other,SSD,Intel,13.3,1920.0,1920.0,1.7,1,other,16.0,Other,Windows,dell,2,Laptop,Intel I7,3.0
389.99,"Lenovo IdeaPad 3 14"" Laptop, Intel Core i3-1005G1 Processor, 4GB DDR4 RAM, 128GB M.2 SSD Storage, 14.0"" FHD (1920 x 1080) Display, Integrated Graphics, Windows 10 S, 81WD010QUS, Platinum Grey",5,Lenovo,195890378817,Intel,81WD010QUS,ddr4,SSD,Intel,14.0,1920.0,1920.0,1.81,0,Platinum,128.0,Intel,Windows,lenovo,2,Laptop,Intel I3,3.0
1679.0,"ASUS ROG Strix G15 (2022) Gaming Laptop, 15.6” 165Hz IPS Type WQHD Display, NVIDIA GeForce RTX 3060, AMD Ryzen 7 6800H, 16GB DDR5, 1TB PCIe SSD, RGB Keyboard, Windows 11 Home, G513RM-AS71-CA",4,ASUS COMPUTER INTL,ASUS ROG Strix G15 (2022) Gaming Laptop,AMD,G513RM-AS71-CA,ddr5,SSD,NVIDIA,15.6,1920.0,1080.0,0.0025,0,Gray,16.0,NVIDIA,Windows,asus,6,Gaming,AMD RYZEN 7,3.2
265.9,"Acer TravelMate P449 G3 Business Laptop, 14 Inch Laptop Computer, Intel Core i5-6200, 8GB RAM 256GB SSD, Backlit Keyboard, Fingerprint Reader, Windows 10 Pro (Renewed)",2,Acer,Acer TravelMate,Intel,P449-G3,other,SSD,Intel,14.0,1920.0,1080.0,2.2,1,Black,8.0,Intel,Windows,acer,6,Laptop,Intel I5,1.6
629.0,"Dell Latitude 5510 Laptop Computer, 15.6inch FHD (1920 x 1080) Notebook, Intel Core i7 10th Gen i7-10610U, 16GB RAM, 512GB SSD, HDMI, Webcam, Windows 10 Pro (Renewed)",4,Dell,Dell Latitude 5510,Intel,Dell,other,SSD,Intel,15.6,1920.0,1920.0,1.7,1,other,16.0,Intel,Windows,dell,6,Laptop,Intel I7,1.8
377.2,"Dell Latitude 7490 Intel Core i7-8650U 14-inch GHD Windows 10 Pro, Business Laptop (16GB RAM 256GB SSD) (Renewed)",0,Dell,Dell Latitude,Intel,Latitude 7490,other,SSD,Intel,14.0,1920.0,1080.0,2.22,1,Black,16.0,Intel,Windows,dell,6,Laptop,Intel I7,1.9
397.0,"Lenovo ThinkPad T480s Business Laptop Backlitkey, Core i5-8250U, 16GB RAM 512GB SSD, 14"" FHD 1080P Display, Smart Card Reader Windows 10 Pro (Renewed)",2,LENOVO,Lenovo Thinkpad,Intel,Lenovo,other,SSD,Other,14.0,1920.0,1080.0,1.32,1,Black,16.0,Other,Windows,lenovo,6,Laptop,Intel I5,1.9
217.0,Lenovo ThinkPad T460s Intel Core i5 6th Gen 12GB RAM 240GB SSD 14 Inch Display HDMI Port Windows 10 64-bit (Renewed),0,Lenovo,ThinkPad,Intel,Lenovo,other,SSD,Intel,14.0,1920.0,1080.0,1.7,1,other,12.0,Intel,Windows,lenovo,6,Laptop,Intel I5,2.3
255.0,"Laptop Computer 16GB DDR 512GB SSD 15.6inch Screen Cerelon N5095 2.9Ghz CPU Portable Laptop PC Full HD Notebook Support WiFi5 Bluetooth 4.2 Fingerprint Unlock, Webcam",3,SAINTDISE,ANL5,Other,ANL5,other,SSD,Other,15.6,1920.0,1080.0,1.5,0,other,16.0,Other,Other,Other,2,Laptop,Other,4.0
609.99,"Dell Inspiron 3501 15.6"" HD Laptop - Intel Core i5-1135G7, 12GB RAM, 256GB SSD, Windows 10 S Mode - Black (i3501-5075BLK-PUS)",0,Dell,Inspiron,Intel,i3501-5075BLK-PUS,other,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Black,12.0,Intel,Windows,dell,6,Laptop,Intel I5,2.4
379.0,"HP Stream 14-Inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode (14-cb159nr, Jet Black)",0,HP,14-cb159nr,Intel,8MB46UA#ABA,other,Other,Intel,14.0,1920.0,1080.0,1.75,0,Black,4.0,Intel,Windows,hp,4,Laptop,Other,4.0
599.0,"Lenovo ThinkPad P52 Mobile Workstation Laptop, 15.6"" FHD (1920×1080) Laptop Computer, Intel Core i7-8850H, 16GB RAM, 512GB SSD, Fingerprint Reader, NVIDIA Quadro P2000, Windows 10 Pro (Renewed)",3,LENOVO,Lenovo ThinkPad P52,Intel,Lenovo,other,SSD,Intel,15.6,1920.0,1920.0,3.4,1,other,16.0,Intel,Windows,lenovo,6,Laptop,Intel I7,3.0
152.99,"Lenovo 300e Chromebook 11.6"" 2-in-1 Touchscreen HD Laptop - MediaTek M8173c, 4GB RAM, 32GB eMMC, Chrome OS - Black (81QC0000US) (Renewed)",1,LENOVO,Lenovo 300e Chromebook,Other,Lenovo,other,Other,MediaTek,11.6,1920.0,1080.0,1.7,1,Black,4.0,Other,Other,lenovo,6,Chromebook,Other,2.0
479.0,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4020 Processor, 16GB RAM, 64GB SSD, Intel HD Graphics, 720p Webcam, 1 Year Office 365, Pink, Win 11, 32GB Hotface USB Card",0,HP,Stream,Intel,HP,other,SSD,Intel,14.0,1920.0,1080.0,1.7,0,Pink,16.0,Intel,Windows,hp,1,Laptop,Other,1.1
269.99,"HP EliteBook 840 G3 Laptop 14in HD Display, Intel Core i5-6200U 2.4Ghz, 256GB SSD, 16GB DDR4 RAM, Webcam, WiFi, Windows 10 Pro (Renewed)",0,HP,Elitebook 840 G3,Intel,Elitebook 840 G3,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.5,1,Silver,16.0,Intel,Windows,hp,2,Laptop,Intel I5,2.3
319.0,"DELL Latitude 5400 14'' FHD (1920x 1080) Business Laptop, Intel Core i5 8th Gen i5-8365, 16GB RAM 512GB SSD, Webcam, Wi-Fi, Bluetooth, Windows 10 Pro (Renewed)",0,Dell,Dell Latitude 5400,Intel,Latitude 5400,other,SSD,Intel,14.0,1920.0,1080.0,2.27,1,other,16.0,Intel,Windows,dell,6,Laptop,Intel I5,1.6
599.0,"Apple MacBook Pro MJLQ2LL/A, 15-inch Laptop, Intel Core i7 Processor, 16GB RAM, 512GB SSD, Mac OS X (Renewed)",0,Apple,MJLQ2LL/A,Intel,A1398,other,SSD,Intel,15.4,1920.0,1080.0,2.27,1,Silver,16.0,Intel,Mac,Other,6,Laptop,Intel I7,2.2
2799.0,"Lenovo ThinkPad X1 Carbon Gen 11 14"" WUXGA IPS Laptop, Core i7 1365U, 32GB LPDDR5 RAM, 2TB PCIe SSD, Backlight Keyboard, Fingerprint Reader, WiFi 6E, Win11 Pro, Black, 32GB Hotface USB Card",0,Lenovo,ThinkPad,Intel,ThinkPad,other,SSD,Other,14.0,1920.0,1200.0,1.7,0,Black,32.0,Other,Windows,lenovo,6,Laptop,Intel I7,3.9
548.0,Microsoft Surface Laptop 4 13.5 Touch AMD Ryzen 5 8GB 256GB Windows 11 Home,0,Microsoft,Surface Laptop,AMD,CRT2MS5PB00001RB,other,Other,AMD,13.5,1920.0,1080.0,1.27,0,other,8.0,Other,Windows,Other,4,Laptop,AMD RYZEN 5,4.0
719.0,"HP 15.6"" HD Everyday Laptop, Intel Pentium Silver N5030, 32GB RAM, 1TB PCIe SSD, Intel UHD Graphics 605, Island-Style Keyboard, HP Fast Charge, HD Camera, Win 11, Blue, 32GB Hotface USB Card",0,HP,HP,AMD,HP 15.6,other,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Blue,32.0,Intel,Windows,hp,6,Laptop,Other,1.1
898.98,"ASUS VivoBook 15 OLED Laptop (2023), 15.6” FHD OLED Display, AMD Ryzen™ 7 7730U CPU, AMD Radeon™ GPU, 16GB RAM, 512GB SSD, Windows 11 Home, Indie Black, M1505YA-DB71-CA",3,ASUS COMPUTER INTL,ASUS Vivobook 15,AMD,M1505YA-DB71-CA,other,SSD,AMD,15.6,1920.0,1080.0,1.7,0,Black,16.0,AMD,Windows,asus,6,Laptop,Other,2.0
263.99,"Ruzava/Aocwei Laptop Win 11 14"" 6GB DDR4 128GB SSD Intel N4020 (Up to 2.8Ghz) 2-Core 1920x1080 FHD Dual WiFi BT 4.2 Mini HDMI Support 512GB TF 1TB SSD Expand for Work Study Entertainment-Gray",2,Ruzava,A2,Intel,A2,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.3,0,Gray,6.0,Intel,Windows,Other,2,Laptop,Other,4.0
449.0,"Dell Latitude 7390 2-in-1 Touchscreen Laptop, 13.3inch FHD (1920 x 1080) Laptop Computer, Intel Core i7-8650U, 16GB RAM, 512GB SSD, Windows 10 Pro (Renewed)",2,Dell,Dell Latitude 7390 2-in-1,Intel,Dell,other,SSD,Intel,13.3,1920.0,1920.0,1.7,1,other,16.0,Other,Windows,dell,2,Laptop,Intel I7,3.0
389.99,"Lenovo IdeaPad 3 14"" Laptop, Intel Core i3-1005G1 Processor, 4GB DDR4 RAM, 128GB M.2 SSD Storage, 14.0"" FHD (1920 x 1080) Display, Integrated Graphics, Windows 10 S, 81WD010QUS, Platinum Grey",5,Lenovo,195890378817,Intel,81WD010QUS,ddr4,SSD,Intel,14.0,1920.0,1920.0,1.81,0,Platinum,128.0,Intel,Windows,lenovo,2,Laptop,Intel I3,3.0
1679.0,"ASUS ROG Strix G15 (2022) Gaming Laptop, 15.6” 165Hz IPS Type WQHD Display, NVIDIA GeForce RTX 3060, AMD Ryzen 7 6800H, 16GB DDR5, 1TB PCIe SSD, RGB Keyboard, Windows 11 Home, G513RM-AS71-CA",4,ASUS COMPUTER INTL,ASUS ROG Strix G15 (2022) Gaming Laptop,AMD,G513RM-AS71-CA,ddr5,SSD,NVIDIA,15.6,1920.0,1080.0,0.0025,0,Gray,16.0,NVIDIA,Windows,asus,6,Gaming,AMD RYZEN 7,3.2
265.9,"Acer TravelMate P449 G3 Business Laptop, 14 Inch Laptop Computer, Intel Core i5-6200, 8GB RAM 256GB SSD, Backlit Keyboard, Fingerprint Reader, Windows 10 Pro (Renewed)",2,Acer,Acer TravelMate,Intel,P449-G3,other,SSD,Intel,14.0,1920.0,1080.0,2.2,1,Black,8.0,Intel,Windows,acer,6,Laptop,Intel I5,1.6
629.0,"Dell Latitude 5510 Laptop Computer, 15.6inch FHD (1920 x 1080) Notebook, Intel Core i7 10th Gen i7-10610U, 16GB RAM, 512GB SSD, HDMI, Webcam, Windows 10 Pro (Renewed)",4,Dell,Dell Latitude 5510,Intel,Dell,other,SSD,Intel,15.6,1920.0,1920.0,1.7,1,other,16.0,Intel,Windows,dell,6,Laptop,Intel I7,1.8
998.0,"Acer Nitro V 15 15.6"" FHD Intel Core i5-13420H Windows 11 Laptop - Black",4,Acer,Nitro V 15,Intel,NH.QNAAA.004,other,Other,Intel,15.6,1920.0,1080.0,1.7,0,Black,16.0,Intel,Windows,acer,6,Laptop,Intel I5,2.1
3595.05,"Lenovo ThinkPad P16s G1 21BT001NUS 16"" Mobile Workstation - WUXGA - 1920 x 1200 - Intel Core i7 12th Gen i7-1280P 1.80 GHz - 32 GB Total RAM - 1 TB SSD - Black",0,Lenovo,ThinkPad,Intel,21BT001NUS,other,SSD,Intel,16.0,1920.0,1920.0,2.74,0,Black,16.0,Intel,Windows,lenovo,1,Laptop,Intel I7,2.0
108.9,Lenovo Notebook 80YS0000US IDEAPAD N23 11.6 INCH N3060 2GB 16GB Chrome Chrome OP (Renewed),0,Lenovo,80YS0000US,Intel,Lenovo,other,Other,Other,11.6,1920.0,1080.0,1.25,1,Black,2.0,Other,Other,lenovo,6,Portable,Other,3.0
342.95,"Lenovo ThinkPad T490 14"" FHD Laptop Computer, Intel Core i5-8365U Quad-core, 16GB DDR4 RAM 512GB SSD, Type-C, HDMI, Windows 10 Pro (Renewed)",0,Lenovo,Lenovo ThinkPad T490,Intel,T490,ddr4,SSD,Intel,14.0,1920.0,1080.0,2.16,1,other,16.0,Intel,Windows,lenovo,6,Laptop,Intel I5,3.0
399.0,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4020 Processor, 8GB RAM, 64GB SSD, Intel HD Graphics, HD Webcam, 1 Year Office 365, Pink, Win 11S, 32GB Hotface USB Card",0,HP,Stream,Intel,HP Stream,other,SSD,Intel,14.0,1920.0,1080.0,1.7,0,Pink,8.0,Intel,Windows,hp,1,Laptop,Other,2.6
1799.0,"LG Gram 17"" WQXGA Lightweight Business Laptop, 13th Gen Intel Core i7-1360P, 16GB LPDDR4X RAM, 1TB PCIe SSD, Intel Iris Xe, Backlit Keyboard, Wi-Fi 6E, Win 11 Pro, Black, 32GB Hotface USB Card",0,LG,LG Gram 17,Intel,LG gram 17,other,SSD,Intel,17.0,2560.0,1600.0,1.7,0,Black,16.0,Intel,Windows,Other,6,Laptop,Intel I7,2.2
369.0,"HP Stream 14'' HD Laptop, Intel Celeron N4020 Dual-core Processor, 4GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, HDMI, Windows 10S, White, 32GB Hotface USB Card",0,HP,Stream,Intel,HP Stream,ddr4,Other,Intel,14.0,1920.0,1080.0,1.7,0,White,4.0,Intel,Windows,hp,1,Laptop,Other,2.6
1299.99,"LG Gram 15” FHD (1920 x 1080) IPS Ultra-Lightweight Laptop, Intel® 13th Gen Core® i7 Evo™ Platform, Windows 11 Home",2,LG,LG,Intel,15ZB90R-K.AA75A9,other,Other,Intel,15.0,1920.0,1920.0,1.7,0,Black,4.0,Intel,Windows,Other,6,Laptop,Other,3.7
1199.0,"HP EliteBook 845 G8 14"" FHD Business Laptop, AMD Ryzen 5 PRO 5650U, 64GB RAM, 2TB SSD, AMD Radeon Graphics, Fingerprint Reader, HD Camera, Wi‑Fi 6, Win 11 Pro, Silver, 32GB Hotface USB Card",0,HP,HP EliteBook 845 G8,AMD,HP EliteBook,other,SSD,AMD,14.0,1920.0,1080.0,1.7,0,Silver,64.0,AMD,Windows,hp,6,Laptop,AMD RYZEN 5,5.0
609.99,"Dell Inspiron 3501 15.6"" HD Laptop - Intel Core i5-1135G7, 12GB RAM, 256GB SSD, Windows 10 S Mode - Black (i3501-5075BLK-PUS)",0,Dell,Inspiron,Intel,i3501-5075BLK-PUS,other,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Black,12.0,Intel,Windows,dell,6,Laptop,Intel I5,2.4
379.0,"HP Stream 14-Inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode (14-cb159nr, Jet Black)",0,HP,14-cb159nr,Intel,8MB46UA#ABA,other,Other,Intel,14.0,1920.0,1080.0,1.75,0,Black,4.0,Intel,Windows,hp,4,Laptop,Other,4.0
599.0,"Lenovo ThinkPad P52 Mobile Workstation Laptop, 15.6"" FHD (1920×1080) Laptop Computer, Intel Core i7-8850H, 16GB RAM, 512GB SSD, Fingerprint Reader, NVIDIA Quadro P2000, Windows 10 Pro (Renewed)",3,LENOVO,Lenovo ThinkPad P52,Intel,Lenovo,other,SSD,Intel,15.6,1920.0,1920.0,3.4,1,other,16.0,Intel,Windows,lenovo,6,Laptop,Intel I7,3.0
399.0,"Lenovo 500e Chromebook Gen 3 Laptop, 11.6"" Touchscreen 2-in-1 HD Display, Intel Celeron N5100, 8GB RAM, 64GB eMMC, Intel UHD Graphics, Webcam, Wi-Fi 6, Chrome OS, Gray, 128GB Hotface USB Card",0,Lenovo,Lenovo,Intel,Lenovo 500e,other,Other,Intel,11.6,1920.0,1080.0,1.7,0,Gray,8.0,Other,Other,lenovo,6,Chromebook,Other,3.0
579.0,"Lenovo IdeaPad Flex 5i 14"" FHD 2-in-1 Touchscreen Laptop, Intel Core i3-1315U, 8GB RAM, 128GB SSD, Intel UHD Graphics, Backlit Keyboard, Webcam, Wi-Fi 6E, Chrome OS, Gray, 128GB Hotface USB Card",0,Lenovo,Lenovo IdeaPad,Intel,Lenovo - IdeaPad Flex 5i,other,SSD,Intel,14.0,1920.0,1080.0,1.7,0,Gray,8.0,Other,Other,lenovo,2,Laptop,Intel I3,1.2
719.0,"HP 15.6"" FHD Business Laptop, Intel Core i5-1135G7, 16GB DDR4 RAM, 512GB PCIe SSD, Intel Iris Xe Graphics, Numpad, Webcam, Wi-Fi 5, Bluetooth, Silver, Win 11 Pro, 32GB Hotface USB Card",0,HP,HP,Intel,HP 15.6,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Silver,16.0,Intel,Windows,hp,6,Laptop,Intel I5,5.0
429.0,"HP 15.6"" HD Business Laptop, Intel Pentium N200 Processor, 8GB RAM, 128GB SSD, Intel UHD Graphics, Numeric Keyboard, HD Webcam, WiFi, 1 Year Office 365, Windows 11, Scarlet Red, 32GB Hotface USB Card",0,HP,HP,Intel,HP laptop,other,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Red,8.0,Intel,Windows,hp,6,Laptop,Other,3.7
154.99,"HP Chromebook x360 2-in-1 11.6"" Touchscreen HD Laptop - Intel Celeron N3350, 4GB RAM, 32GB eMMC, Chrome OS - 1NW59UT#ABA (Renewed)",0,HP,HP Chromebook x360,Intel,HP,other,Other,Intel,11.6,1920.0,1080.0,1.7,1,other,4.0,Other,Other,hp,2,Chromebook,Other,1.1
599.99,"Lenovo Thinkpad L15 15.6"" FHD Laptop - Intel Core i5-10210U, 8GB RAM, 256GB SSD, Windows 10 Pro - Black (20U30022US)",0,Lenovo,Lenovo Thinkpad L15,Intel,Lenovo,other,SSD,Intel,15.0,1920.0,1080.0,1.7,0,Black,16.0,Intel,Windows,lenovo,6,Laptop,Intel I5,1.6
1179.0,"ASUS VivoBook 15.6"" Touchscreen FHD Laptop, 12th Gen Intel Core i7-1255U, 40GB RAM, 2TB PCIe SSD, Intel Iris Xe Graphics, Backlit Keyboard, WiFi 6, Windows 11 Pro, Quiet Blue, 32GB Hotface USB Card",0,ASUS,VivoBook,Intel,ASUS Vivobook,other,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Blue,40.0,Intel,Windows,asus,6,Laptop,Intel I7,1.7
263.99,"Ruzava/Aocwei Laptop Win 11 14"" 6GB DDR4 128GB SSD Intel N4020 (Up to 2.8Ghz) 2-Core 1920x1080 FHD Dual WiFi BT 4.2 Mini HDMI Support 512GB TF 1TB SSD Expand for Work Study Entertainment-Gray",2,Ruzava,A2,Intel,A2,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.3,0,Gray,6.0,Intel,Windows,Other,2,Laptop,Other,4.0
449.0,"Dell Latitude 7390 2-in-1 Touchscreen Laptop, 13.3inch FHD (1920 x 1080) Laptop Computer, Intel Core i7-8650U, 16GB RAM, 512GB SSD, Windows 10 Pro (Renewed)",2,Dell,Dell Latitude 7390 2-in-1,Intel,Dell,other,SSD,Intel,13.3,1920.0,1920.0,1.7,1,other,16.0,Other,Windows,dell,2,Laptop,Intel I7,3.0
389.99,"Lenovo IdeaPad 3 14"" Laptop, Intel Core i3-1005G1 Processor, 4GB DDR4 RAM, 128GB M.2 SSD Storage, 14.0"" FHD (1920 x 1080) Display, Integrated Graphics, Windows 10 S, 81WD010QUS, Platinum Grey",5,Lenovo,195890378817,Intel,81WD010QUS,ddr4,SSD,Intel,14.0,1920.0,1920.0,1.81,0,Platinum,128.0,Intel,Windows,lenovo,2,Laptop,Intel I3,3.0
1679.0,"ASUS ROG Strix G15 (2022) Gaming Laptop, 15.6” 165Hz IPS Type WQHD Display, NVIDIA GeForce RTX 3060, AMD Ryzen 7 6800H, 16GB DDR5, 1TB PCIe SSD, RGB Keyboard, Windows 11 Home, G513RM-AS71-CA",4,ASUS COMPUTER INTL,ASUS ROG Strix G15 (2022) Gaming Laptop,AMD,G513RM-AS71-CA,ddr5,SSD,NVIDIA,15.6,1920.0,1080.0,0.0025,0,Gray,16.0,NVIDIA,Windows,asus,6,Gaming,AMD RYZEN 7,3.2
